EDA_Time,Measurement
16:37:23.750000,1.240465
16:37:24,1.235341
16:37:24.250000,1.231498
16:37:24.500000,1.254556
16:37:24.750000,1.3160450000000001
16:37:25,1.2840200000000002
16:37:25.250000,1.1764139999999998
16:37:25.500000,1.12133
16:37:25.750000,1.0931469999999999
16:37:26,1.098271
16:37:26.250000,1.111082
16:37:26.500000,1.111082
16:37:26.750000,1.1072389999999999
16:37:27,1.105958
16:37:27.250000,1.104676
16:37:27.500000,1.104676
16:37:27.750000,1.100833
16:37:28,1.09699
16:37:28.250000,1.089304
16:37:28.500000,1.088023
16:37:28.750000,1.082899
16:37:29,1.080337
16:37:29.250000,1.075213
16:37:29.500000,1.0700889999999998
16:37:29.750000,1.0675270000000001
16:37:30,1.0700889999999998
16:37:30.250000,1.063684
16:37:30.500000,1.062403
16:37:30.750000,1.061122
16:37:31,1.061122
16:37:31.250000,1.05856
16:37:31.500000,1.053436
16:37:31.750000,1.054717
16:37:32,1.052155
16:37:32.250000,1.048311
16:37:32.500000,1.052155
16:37:32.750000,1.04703
16:37:33,1.04703
16:37:33.250000,1.043187
16:37:33.500000,1.043187
16:37:33.750000,1.043187
16:37:34,1.044468
16:37:34.250000,1.040625
16:37:34.500000,1.043187
16:37:34.750000,1.039344
16:37:35,1.038063
16:37:35.250000,1.038063
16:37:35.500000,1.038063
16:37:35.750000,1.032939
16:37:36,1.035501
16:37:36.250000,1.035501
16:37:36.500000,1.031658
16:37:36.750000,1.0342200000000001
16:37:37,1.031658
16:37:37.250000,1.030377
16:37:37.500000,1.027815
16:37:37.750000,1.027815
16:37:38,1.027815
16:37:38.250000,1.025253
16:37:38.500000,1.027815
16:37:38.750000,1.026534
16:37:39,1.029096
16:37:39.250000,1.026534
16:37:39.500000,1.029096
16:37:39.750000,1.0239719999999999
16:37:40,1.0367819999999999
16:37:40.250000,1.152074
16:37:40.500000,1.289144
16:37:40.750000,1.2468700000000001
16:37:41,0.998352
16:37:41.250000,1.0931469999999999
16:37:41.500000,1.126454
16:37:41.750000,1.114925
16:37:42,1.100833
16:37:42.250000,1.077775
16:37:42.500000,1.075213
16:37:42.750000,1.039344
16:37:43,1.038063
16:37:43.250000,1.039344
16:37:43.500000,1.039344
16:37:43.750000,1.038063
16:37:44,1.035501
16:37:44.250000,1.035501
16:37:44.500000,1.032939
16:37:44.750000,1.030377
16:37:45,1.029096
16:37:45.250000,1.026534
16:37:45.500000,1.027815
16:37:45.750000,1.0239719999999999
16:37:46,1.0239719999999999
16:37:46.250000,1.018848
16:37:46.500000,1.02141
16:37:46.750000,1.018848
16:37:47,1.016286
16:37:47.250000,1.018848
16:37:47.500000,1.017567
16:37:47.750000,1.018848
16:37:48,1.018848
16:37:48.250000,1.017567
16:37:48.500000,1.013724
16:37:48.750000,1.012443
16:37:49,1.0675270000000001
16:37:49.250000,1.195629
16:37:49.500000,1.321169
16:37:49.750000,1.345509
16:37:50,1.3531950000000001
16:37:50.250000,1.3903450000000002
16:37:50.500000,1.3993120000000001
16:37:50.750000,1.406998
16:37:51,1.415965
16:37:51.250000,1.417246
16:37:51.500000,1.427494
16:37:51.750000,1.43518
16:37:52,1.439023
16:37:52.250000,1.4454280000000002
16:37:52.500000,1.468487
16:37:52.750000,1.465925
16:37:53,1.464644
16:37:53.250000,1.408279
16:37:53.500000,1.153355
16:37:53.750000,1.125173
16:37:54,1.170009
16:37:54.250000,1.1776950000000002
16:37:54.500000,1.12133
16:37:54.750000,1.112363
16:37:55,1.113644
16:37:55.250000,1.114925
16:37:55.500000,1.109801
16:37:55.750000,1.1085200000000002
16:37:56,1.1085200000000002
16:37:56.250000,1.104676
16:37:56.500000,1.105958
16:37:56.750000,1.1085200000000002
16:37:57,1.099552
16:37:57.250000,1.099552
16:37:57.500000,1.098271
16:37:57.750000,1.094428
16:37:58,1.091866
16:37:58.250000,1.0905850000000001
16:37:58.500000,1.0905850000000001
16:37:58.750000,1.088023
16:37:59,1.086742
16:37:59.250000,1.086742
16:37:59.500000,1.08418
16:37:59.750000,1.081618
16:38:00,1.081618
16:38:00.250000,1.079056
16:38:00.500000,1.081618
16:38:00.750000,1.080337
16:38:01,1.080337
16:38:01.250000,1.080337
16:38:01.500000,1.081618
16:38:01.750000,1.077775
16:38:02,1.076494
16:38:02.250000,1.0739319999999999
16:38:02.500000,1.0739319999999999
16:38:02.750000,1.075213
16:38:03,1.072651
16:38:03.250000,1.1072389999999999
16:38:03.500000,1.1238920000000001
16:38:03.750000,1.1405450000000001
16:38:04,1.194348
16:38:04.250000,1.157198
16:38:04.500000,1.1597600000000001
16:38:04.750000,1.161041
16:38:05,1.153355
16:38:05.250000,1.1431069999999999
16:38:05.500000,1.1405450000000001
16:38:05.750000,1.137983
16:38:06,1.132859
16:38:06.250000,1.13414
16:38:06.500000,1.132859
16:38:06.750000,1.132859
16:38:07,1.13414
16:38:07.250000,1.137983
16:38:07.500000,1.141826
16:38:07.750000,1.145669
16:38:08,1.1392639999999998
16:38:08.250000,1.135421
16:38:08.500000,1.132859
16:38:08.750000,1.126454
16:38:09,1.126454
16:38:09.250000,1.12133
16:38:09.500000,1.122611
16:38:09.750000,1.114925
16:38:10,1.113644
16:38:10.250000,1.112363
16:38:10.500000,1.114925
16:38:10.750000,1.109801
16:38:11,1.109801
16:38:11.250000,1.109801
16:38:11.500000,1.109801
16:38:11.750000,1.1085200000000002
16:38:12,1.112363
16:38:12.250000,1.113644
16:38:12.500000,1.113644
16:38:12.750000,1.114925
16:38:13,1.12133
16:38:13.250000,1.12133
16:38:13.500000,1.12133
16:38:13.750000,1.118768
16:38:14,1.118768
16:38:14.250000,1.120049
16:38:14.500000,1.112363
16:38:14.750000,1.111082
16:38:15,1.111082
16:38:15.250000,1.122611
16:38:15.500000,1.114925
16:38:15.750000,1.237903
16:38:16,1.255837
16:38:16.250000,1.25968
16:38:16.500000,1.255837
16:38:16.750000,1.250713
16:38:17,1.253275
16:38:17.250000,1.25968
16:38:17.500000,1.258399
16:38:17.750000,1.258399
16:38:18,1.262242
16:38:18.250000,1.267366
16:38:18.500000,1.2366219999999999
16:38:18.750000,1.088023
16:38:19,1.076494
16:38:19.250000,1.072651
16:38:19.500000,1.0713700000000002
16:38:19.750000,1.0739319999999999
16:38:20,1.043187
16:38:20.250000,1.038063
16:38:20.500000,1.0367819999999999
16:38:20.750000,1.029096
16:38:21,1.017567
16:38:21.250000,1.016286
16:38:21.500000,1.015005
16:38:21.750000,1.007319
16:38:22,1.007319
16:38:22.250000,1.0021950000000002
16:38:22.500000,1.004757
16:38:22.750000,1.0009139999999999
16:38:23,1.0009139999999999
16:38:23.250000,0.9970709999999999
16:38:23.500000,0.999633
16:38:23.750000,0.9970709999999999
16:38:24,0.998352
16:38:24.250000,0.9970709999999999
16:38:24.500000,0.99579
16:38:24.750000,0.998352
16:38:25,0.994509
16:38:25.250000,0.990665
16:38:25.500000,0.9881030000000001
16:38:25.750000,0.990665
16:38:26,0.990665
16:38:26.250000,0.989384
16:38:26.500000,0.9881030000000001
16:38:26.750000,0.9881030000000001
16:38:27,0.9881030000000001
16:38:27.250000,1.018848
16:38:27.500000,1.112363
16:38:27.750000,1.168728
16:38:28,1.189224
16:38:28.250000,1.204596
16:38:28.500000,1.231498
16:38:28.750000,1.254556
16:38:29,1.267366
16:38:29.250000,1.205877
16:38:29.500000,1.2302170000000001
16:38:29.750000,1.254556
16:38:30,1.271209
16:38:30.250000,1.2097200000000001
16:38:30.500000,1.094428
16:38:30.750000,1.080337
16:38:31,1.079056
16:38:31.250000,1.0739319999999999
16:38:31.500000,1.132859
16:38:31.750000,1.178976
16:38:32,1.1969100000000001
16:38:32.250000,1.200753
16:38:32.500000,1.181538
16:38:32.750000,1.194348
16:38:33,1.207158
16:38:33.250000,1.205877
16:38:33.500000,1.203315
16:38:33.750000,1.189224
16:38:34,1.1764139999999998
16:38:34.250000,1.1072389999999999
16:38:34.500000,1.113644
16:38:34.750000,1.126454
16:38:35,1.137983
16:38:35.250000,1.158479
16:38:35.500000,1.175133
16:38:35.750000,1.178976
16:38:36,1.182819
16:38:36.250000,1.1725709999999998
16:38:36.500000,1.168728
16:38:36.750000,1.158479
16:38:37,1.145669
16:38:37.250000,1.195629
16:38:37.500000,1.216125
16:38:37.750000,1.225093
16:38:38,1.262242
16:38:38.250000,1.3057969999999999
16:38:38.500000,1.333979
16:38:38.750000,1.333979
16:38:39,1.271209
16:38:39.250000,1.264804
16:38:39.500000,1.32245
16:38:39.750000,1.34679
16:38:40,1.313483
16:38:40.250000,1.081618
16:38:40.500000,1.052155
16:38:40.750000,0.9919459999999999
16:38:41,0.968888
16:38:41.250000,0.957359
16:38:41.500000,0.947111
16:38:41.750000,0.9713510000000001
16:38:42,0.9662270000000001
16:38:42.250000,0.962384
16:38:42.500000,0.959822
16:38:42.750000,0.953417
16:38:43,0.953417
16:38:43.250000,0.953417
16:38:43.500000,0.948293
16:38:43.750000,0.94445
16:38:44,0.9406059999999999
16:38:44.250000,0.9367629999999999
16:38:44.500000,0.929077
16:38:44.750000,0.927796
16:38:45,0.927796
16:38:45.250000,0.925234
16:38:45.500000,0.9226719999999999
16:38:45.750000,0.921391
16:38:46,0.923953
16:38:46.250000,0.923953
16:38:46.500000,0.923953
16:38:46.750000,0.931639
16:38:47,0.9354819999999999
16:38:47.250000,0.9406059999999999
16:38:47.500000,0.94445
16:38:47.750000,0.9470120000000001
16:38:48,0.94445
16:38:48.250000,0.943169
16:38:48.500000,0.939325
16:38:48.750000,0.9354819999999999
16:38:49,0.930358
16:38:49.250000,0.923953
16:38:49.500000,0.92011
16:38:49.750000,0.9188290000000001
16:38:50,0.9137049999999999
16:38:50.250000,0.911143
16:38:50.500000,0.9098620000000001
16:38:50.750000,0.908581
16:38:51,0.906019
16:38:51.250000,0.9073
16:38:51.500000,0.9047379999999999
16:38:51.750000,0.9008950000000001
16:38:52,0.902176
16:38:52.250000,0.898333
16:38:52.500000,0.8996139999999999
16:38:52.750000,0.8957709999999999
16:38:53,0.8957709999999999
16:38:53.250000,0.89449
16:38:53.500000,0.893209
16:38:53.750000,0.890647
16:38:54,0.891928
16:38:54.250000,0.890647
16:38:54.500000,0.889366
16:38:54.750000,0.886804
16:38:55,0.8855219999999999
16:38:55.250000,0.8829600000000001
16:38:55.500000,0.8842409999999999
16:38:55.750000,0.8803979999999999
16:38:56,0.8816790000000001
16:38:56.250000,0.8816790000000001
16:38:56.500000,0.8816790000000001
16:38:56.750000,0.879117
16:38:57,0.8803979999999999
16:38:57.250000,0.8803979999999999
16:38:57.500000,0.8957709999999999
16:38:57.750000,1.018749
16:38:58,1.05718
16:38:58.250000,1.089205
16:38:58.500000,1.110982
16:38:58.750000,1.127636
16:38:59,1.068709
16:38:59.250000,1.028997
16:38:59.500000,0.9713510000000001
16:38:59.750000,0.9470120000000001
16:39:00,0.9329200000000001
16:39:00.250000,0.927796
16:39:00.500000,0.923953
16:39:00.750000,0.9188290000000001
16:39:01,0.9175479999999999
16:39:01.250000,0.916267
16:39:01.500000,0.916267
16:39:01.750000,0.911143
16:39:02,0.908581
16:39:02.250000,0.906019
16:39:02.500000,0.906019
16:39:02.750000,0.902176
16:39:03,0.9008950000000001
16:39:03.250000,0.8957709999999999
16:39:03.500000,0.89449
16:39:03.750000,0.890647
16:39:04,0.890647
16:39:04.250000,0.888085
16:39:04.500000,0.890647
16:39:04.750000,0.890647
16:39:05,0.889366
16:39:05.250000,0.889366
16:39:05.500000,0.889366
16:39:05.750000,0.8855219999999999
16:39:06,0.8842409999999999
16:39:06.250000,0.8829600000000001
16:39:06.500000,0.886804
16:39:06.750000,0.889366
16:39:07,0.8996139999999999
16:39:07.250000,0.8996139999999999
16:39:07.500000,0.8957709999999999
16:39:07.750000,0.89449
16:39:08,0.89449
16:39:08.250000,0.893209
16:39:08.500000,0.891928
16:39:08.750000,0.891928
16:39:09,0.890647
16:39:09.250000,0.886804
16:39:09.500000,0.8855219999999999
16:39:09.750000,0.8803979999999999
16:39:10,0.8816790000000001
16:39:10.250000,0.879117
16:39:10.500000,0.8778360000000001
16:39:10.750000,0.8778360000000001
16:39:11,0.875274
16:39:11.250000,0.875274
16:39:11.500000,0.875274
16:39:11.750000,0.875274
16:39:12,0.876555
16:39:12.250000,0.876555
16:39:12.500000,0.875274
16:39:12.750000,0.873993
16:39:13,0.873993
16:39:13.250000,0.873993
16:39:13.500000,0.872712
16:39:13.750000,0.87015
16:39:14,0.87015
16:39:14.250000,0.8675879999999999
16:39:14.500000,0.8675879999999999
16:39:14.750000,0.8637450000000001
16:39:15,0.8663069999999999
16:39:15.250000,0.8650260000000001
16:39:15.500000,0.8650260000000001
16:39:15.750000,0.8624639999999999
16:39:16,0.861183
16:39:16.250000,0.8637450000000001
16:39:16.500000,0.859902
16:39:16.750000,0.861183
16:39:17,0.859902
16:39:17.250000,0.85734
16:39:17.500000,0.858621
16:39:17.750000,0.858621
16:39:18,0.856059
16:39:18.250000,0.856059
16:39:18.500000,0.85734
16:39:18.750000,0.856059
16:39:19,0.854778
16:39:19.250000,0.852216
16:39:19.500000,0.854778
16:39:19.750000,0.852216
16:39:20,0.850935
16:39:20.250000,0.850935
16:39:20.500000,0.8496540000000001
16:39:20.750000,0.8483729999999999
16:39:21,0.8483729999999999
16:39:21.250000,0.8483729999999999
16:39:21.500000,0.847092
16:39:21.750000,0.8496540000000001
16:39:22,0.8483729999999999
16:39:22.250000,0.854778
16:39:22.500000,0.856059
16:39:22.750000,0.854778
16:39:23,0.852216
16:39:23.250000,0.853497
16:39:23.500000,0.852216
16:39:23.750000,0.854778
16:39:24,0.853497
16:39:24.250000,0.85734
16:39:24.500000,0.858621
16:39:24.750000,0.859902
16:39:25,0.856059
16:39:25.250000,0.858621
16:39:25.500000,0.858621
16:39:25.750000,0.859902
16:39:26,0.85734
16:39:26.250000,0.856059
16:39:26.500000,0.854778
16:39:26.750000,0.854778
16:39:27,0.853497
16:39:27.250000,0.861183
16:39:27.500000,0.861183
16:39:27.750000,0.8637450000000001
16:39:28,0.856059
16:39:28.250000,0.8458110000000001
16:39:28.500000,0.8445299999999999
16:39:28.750000,0.841968
16:39:29,0.841968
16:39:29.250000,0.8406870000000001
16:39:29.500000,0.839406
16:39:29.750000,0.8406870000000001
16:39:30,0.836844
16:39:30.250000,0.836844
16:39:30.500000,0.835563
16:39:30.750000,0.834282
16:39:31,0.8317200000000001
16:39:31.250000,0.835563
16:39:31.500000,0.834282
16:39:31.750000,0.8304389999999999
16:39:32,0.833001
16:39:32.250000,0.8317200000000001
16:39:32.500000,0.8304389999999999
16:39:32.750000,0.8317200000000001
16:39:33,0.8317200000000001
16:39:33.250000,0.829158
16:39:33.500000,0.8304389999999999
16:39:33.750000,0.8278770000000001
16:39:34,0.829158
16:39:34.250000,0.8278770000000001
16:39:34.500000,0.8278770000000001
16:39:34.750000,0.8278770000000001
16:39:35,0.8278770000000001
16:39:35.250000,0.8278770000000001
16:39:35.500000,0.8304389999999999
16:39:35.750000,0.825314
16:39:36,0.825314
16:39:36.250000,0.824033
16:39:36.500000,0.825314
16:39:36.750000,0.8265950000000001
16:39:37,0.825314
16:39:37.250000,0.824033
16:39:37.500000,0.822752
16:39:37.750000,0.821471
16:39:38,0.824033
16:39:38.250000,0.824033
16:39:38.500000,0.822752
16:39:38.750000,0.821471
16:39:39,0.822752
16:39:39.250000,0.821471
16:39:39.500000,0.817628
16:39:39.750000,0.82019
16:39:40,0.818909
16:39:40.250000,0.817628
16:39:40.500000,0.818909
16:39:40.750000,0.821471
16:39:41,0.8278770000000001
16:39:41.250000,0.834282
16:39:41.500000,0.8406870000000001
16:39:41.750000,0.8445299999999999
16:39:42,0.8483729999999999
16:39:42.250000,0.8496540000000001
16:39:42.500000,0.8496540000000001
16:39:42.750000,0.8458110000000001
16:39:43,0.8458110000000001
16:39:43.250000,0.841968
16:39:43.500000,0.838125
16:39:43.750000,0.839406
16:39:44,0.835563
16:39:44.250000,0.8317200000000001
16:39:44.500000,0.8317200000000001
16:39:44.750000,0.8304389999999999
16:39:45,0.8265950000000001
16:39:45.250000,0.8278770000000001
16:39:45.500000,0.8265950000000001
16:39:45.750000,0.825314
16:39:46,0.822752
16:39:46.250000,0.825314
16:39:46.500000,0.822752
16:39:46.750000,0.822752
16:39:47,0.822752
16:39:47.250000,0.822752
16:39:47.500000,0.82019
16:39:47.750000,0.82019
16:39:48,0.817628
16:39:48.250000,0.818909
16:39:48.500000,0.821471
16:39:48.750000,0.817628
16:39:49,0.817628
16:39:49.250000,0.816347
16:39:49.500000,0.815066
16:39:49.750000,0.815066
16:39:50,0.815066
16:39:50.250000,0.8137850000000001
16:39:50.500000,0.809942
16:39:50.750000,0.815066
16:39:51,0.812504
16:39:51.250000,0.809942
16:39:51.500000,0.808661
16:39:51.750000,0.808661
16:39:52,0.8112229999999999
16:39:52.250000,0.808661
16:39:52.500000,0.808661
16:39:52.750000,0.80738
16:39:53,0.806099
16:39:53.250000,0.806099
16:39:53.500000,0.808661
16:39:53.750000,0.80738
16:39:54,0.80738
16:39:54.250000,0.804818
16:39:54.500000,0.806099
16:39:54.750000,0.806099
16:39:55,0.806099
16:39:55.250000,0.806099
16:39:55.500000,0.804818
16:39:55.750000,0.806099
16:39:56,0.800975
16:39:56.250000,0.800975
16:39:56.500000,0.800975
16:39:56.750000,0.800975
16:39:57,0.798413
16:39:57.250000,0.7996939999999999
16:39:57.500000,0.7996939999999999
16:39:57.750000,0.8112229999999999
16:39:58,0.891928
16:39:58.250000,0.941887
16:39:58.500000,0.9188290000000001
16:39:58.750000,0.8957709999999999
16:39:59,0.8970520000000001
16:39:59.250000,0.890647
16:39:59.500000,0.8496540000000001
16:39:59.750000,0.8278770000000001
16:40:00,0.8496540000000001
16:40:00.250000,0.854778
16:40:00.500000,0.853497
16:40:00.750000,0.8137850000000001
16:40:01,0.879117
16:40:01.250000,0.889366
16:40:01.500000,0.912424
16:40:01.750000,1.0482120000000001
16:40:02,1.098172
16:40:02.250000,1.100734
16:40:02.500000,1.126355
16:40:02.750000,1.143008
16:40:03,1.1378840000000001
16:40:03.250000,1.181439
16:40:03.500000,1.214745
16:40:03.750000,1.19553
16:40:04,1.192968
16:40:04.250000,1.192968
16:40:04.500000,1.201935
16:40:04.750000,1.19553
16:40:05,1.196811
16:40:05.250000,1.196811
16:40:05.500000,1.198092
16:40:05.750000,1.199373
16:40:06,1.205778
16:40:06.250000,1.198092
16:40:06.500000,1.204497
16:40:06.750000,1.201935
16:40:07,1.200654
16:40:07.250000,1.201935
16:40:07.500000,1.212183
16:40:07.750000,1.20834
16:40:08,1.20834
16:40:08.250000,1.2109020000000001
16:40:08.500000,1.214745
16:40:08.750000,1.20834
16:40:09,1.192968
16:40:09.250000,1.201935
16:40:09.500000,1.207059
16:40:09.750000,1.2096209999999998
16:40:10,1.201935
16:40:10.250000,1.1916870000000002
16:40:10.500000,1.1916870000000002
16:40:10.750000,1.194249
16:40:11,1.198092
16:40:11.250000,1.203216
16:40:11.500000,1.203216
16:40:11.750000,1.1904059999999999
16:40:12,1.178877
16:40:12.250000,1.184001
16:40:12.500000,1.1878440000000001
16:40:12.750000,1.184001
16:40:13,1.203216
16:40:13.250000,1.1904059999999999
16:40:13.500000,1.194249
16:40:13.750000,1.19553
16:40:14,1.19553
16:40:14.250000,1.199373
16:40:14.500000,1.204497
16:40:14.750000,1.192968
16:40:15,1.1904059999999999
16:40:15.250000,1.1878440000000001
16:40:15.500000,1.1775959999999999
16:40:15.750000,1.1570989999999999
16:40:16,1.1916870000000002
16:40:16.250000,1.248052
16:40:16.500000,1.2288370000000002
16:40:16.750000,1.20834
16:40:17,1.1314790000000001
16:40:17.250000,1.112263
16:40:17.500000,1.102015
16:40:17.750000,1.049493
16:40:18,1.072552
16:40:18.250000,1.091767
16:40:18.500000,1.040526
16:40:18.750000,0.981599
16:40:19,0.9662270000000001
16:40:19.250000,0.9559790000000001
16:40:19.500000,0.9559790000000001
16:40:19.750000,0.953417
16:40:20,0.9508549999999999
16:40:20.250000,0.953417
16:40:20.500000,0.9508549999999999
16:40:20.750000,0.945731
16:40:21,0.941887
16:40:21.250000,0.939325
16:40:21.500000,0.9380440000000001
16:40:21.750000,0.9380440000000001
16:40:22,0.931639
16:40:22.250000,0.926515
16:40:22.500000,0.9188290000000001
16:40:22.750000,0.921391
16:40:23,0.923953
16:40:23.250000,0.9342010000000001
16:40:23.500000,0.9841610000000001
16:40:23.750000,1.008501
16:40:24,0.959822
16:40:24.250000,0.9406059999999999
16:40:24.500000,0.94445
16:40:24.750000,0.948293
16:40:25,0.949574
16:40:25.250000,0.94445
16:40:25.500000,0.939325
16:40:25.750000,0.9367629999999999
16:40:26,0.9354819999999999
16:40:26.250000,0.9354819999999999
16:40:26.500000,0.931639
16:40:26.750000,0.931639
16:40:27,0.931639
16:40:27.250000,0.930358
16:40:27.500000,0.930358
16:40:27.750000,0.931639
16:40:28,0.9342010000000001
16:40:28.250000,0.9367629999999999
16:40:28.500000,0.943169
16:40:28.750000,0.945731
16:40:29,0.945731
16:40:29.250000,0.9470120000000001
16:40:29.500000,0.9470120000000001
16:40:29.750000,0.94445
16:40:30,0.941887
16:40:30.250000,0.9380440000000001
16:40:30.500000,0.9367629999999999
16:40:30.750000,0.931639
16:40:31,0.930358
16:40:31.250000,0.931639
16:40:31.500000,0.930358
16:40:31.750000,0.930358
16:40:32,0.929077
16:40:32.250000,0.927796
16:40:32.500000,0.927796
16:40:32.750000,0.926515
16:40:33,0.925234
16:40:33.250000,0.929077
16:40:33.500000,0.926515
16:40:33.750000,0.925234
